Event,Room,Utility_JW,Category,Color,TimeSlot
AMV Contest Overflow,"('Hynes', 'Fan Creations 312')",9.5,Fan Creations,#CCFF66,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
An Hour With Steve Blum,"('Sheraton', 'Panel Constitution A')",3.0,Q&A,#72B7ED,"['12:00', '12:15', '12:30', '12:45']"
"Armor, Swords, and - Lobsters? Explore the Craft of Japanese Metalwork","('Hynes', 'Panel 208')",2.0,Fan Content,#FF69B4,"['11:00', '11:15', '11:30', '11:45']"
Break Your Brain: A history of psychological anime,"('Sheraton', 'Panel Constitution B')",5.0,Anime,#FFFF00,"['11:00', '11:15', '11:30', '11:45']"
Charity Auction,"('Sheraton', 'Panel Republic')",3.0,Activity,#F7931E,"['09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15']"
Closing Ceremonies,"('Hynes', 'Memorial Auditorium')",9.5,Family Friendly,#A64FF7,"['15:00', '15:15', '15:30', '15:45']"
Code Geass and why its themes remain relevant ,"('Hynes', 'Events 302')",4.0,Fan Content,#FF69B4,"['09:00', '09:15', '09:30', '09:45']"
Contemporary Literary Women of Japan ,"('Sheraton', 'Panel Gardner')",3.0,Panel,#72B7ED,"['12:30', '12:45', '13:00', '13:15']"
Convention Feedback,"('Hynes', 'Panel 207')",5.0,Panel,#72B7ED,"['16:00', '16:15', '16:30', '16:45']"
Cosplay Armor 101,"('Hynes', 'Panel 208')",3.0,Cosplay,#CC99FF,"['12:30', '12:45', '13:00', '13:15']"
Cosplay Runway,"('Hynes', 'Ballroom B')",8.0,Family Friendly,#A64FF7,"['11:00', '11:15', '11:30', '11:45']"
Cosplay Scavenger Hunt,"('Hynes', 'Panel 202')",7.5,Family Friendly,#A64FF7,"['13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
Cosplay Singer,"('Hynes', 'Events 302')",5.5,Stage Show,#AFE1F1,"['14:00', '14:15', '14:30', '14:45']"
Crowning Moments & Global Cosplay Competitions,"('Hynes', 'Panel 309')",2.0,Guest Content,#00FF00,"['10:30', '10:45', '11:00', '11:15']"
Culture of Change: Addressing Racism in Cosplay,"('Hynes', 'Panel 309')",2.0,Representation,#00FFFF,"['09:00', '09:15', '09:30', '09:45']"
Death Note,"('Hynes', 'Video 210')",4.0,Video,#66A3D2,"['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']"
Demon Slayer Gathering,"('Hynes', 'Ballroom A')",6.0,Social Gatherings,#FF3366,"['10:30', '10:45', '11:00', '11:15']"
Endangered Languages of Japan,"('Sheraton', 'Panel Gardner')",3.0,Panel,#72B7ED,"['14:00', '14:15', '14:30', '14:45']"
Food of the Occident: A History of Yōshoku and Foreign Policy,"('Sheraton', 'Panel Constitution A')",6.0,Food,#FFCCFF,"['09:00', '09:15', '09:30', '09:45']"
Friends to Lovers: What Do These Tropes Even Mean,"('Hynes', 'Panel 202')",5.0,Anime,#FFFF00,"['11:00', '11:15', '11:30', '11:45']"
From Black Butler to Twisted Wonderland: Inspiration and Magic,"('Hynes', 'Panel 310')",2.0,Panel,#72B7ED,"['12:30', '12:45', '13:00', '13:15']"
From Gum to Gundam: Anime Funding Through History,"('Sheraton', 'Panel Constitution B')",2.0,History,#CCFFCC,"['14:00', '14:15', '14:30', '14:45']"
Gender Non-Conforming Men in Lolita Fashion,"('Hynes', 'Panel 202')",2.0,Panel,#72B7ED,"['09:30', '09:45', '10:00', '10:15']"
Goodnight Mr. Nook,"('Sheraton', 'Panel Constitution B')",2.0,Panel,#72B7ED,"['12:30', '12:45', '13:00', '13:15']"
Gundam Building - Beginner,"('Sheraton', 'Panel Gardner')",4.0,Arts and Crafting|Partner Content|Workshop,#CC99FF|#F7931E|#FF69B4,"['11:00', '11:15', '11:30', '11:45']"
HIDIVE Presents From Bureaucrat to Villainess: Dad’s Been Reincarnated! Dub Special Screening Eps 1 & 2 ,"('Hynes', 'Video 210')",4.0,Anime,#FFFF00,"['12:30', '12:45', '13:00', '13:15']"
ID Check Seating,"('Hynes', 'Social 110')",0.0,ID Check|Seating,#999999|#CCCCCC,"['11:00', '11:15', '12:30', '12:45']"
ID Check Seating,"('Hynes', 'Social 111')",0.0,ID Check|Seating,#999999|#CCCCCC,"['11:30', '11:45', '13:00', '13:15']"
Idol Showcase,"('Hynes', 'Memorial Auditorium')",5.0,Stage Show,#AFE1F1,"['10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15']"
Itabag Show & Tell,"('Sheraton', 'Workshop Fairfax')",2.0,Family Friendly,#A64FF7,"['13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
J-Fashion Swap Meet,"('Hynes', 'Ballroom A')",2.0,Fashion,#CC99FF,"['12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
Killing Point! K-Pop Skit Contest,"('Hynes', 'Ballroom B')",3.0,Stage Show,#AFE1F1,"['13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
Magnificiant Danger Concert,"('Sheraton', 'Grand Ballroom')",9.0,Stage Show,#AFE1F1,"['12:30', '12:45', '13:00', '13:15']"
Make a Soot Sprite Keychain,"('Sheraton', 'Workshop Fairfax')",3.0,Arts and Crafting,#CC99FF,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']"
Mythology of Final Fantasy,"('Sheraton', 'Panel Constitution A')",3.0,Fan Content,#FF69B4,"['13:30', '13:45', '14:00', '14:15']"
Name That Anime Tune,"('Hynes', 'Panel 207')",7.0,Gameshow,#72B7ED,"['09:00', '09:15', '09:30', '09:45']"
Plastic Love: A Crash Course To Anime Figures,"('Sheraton', 'Panel Gardner')",3.0,Fan Content,#FF69B4,"['09:30', '09:45', '10:00', '10:15']"
Preserving and Documenting Anime Fandom History,"('Hynes', 'Panel 207')",2.0,History,#CCFFCC,"['12:00', '12:15', '12:30', '12:45']"
Princess Mononoke who Really was the Villain?,"('Hynes', 'Panel 310')",5.0,Fan Content,#FF69B4,"['14:00', '14:15', '14:30', '14:45']"
Relationships and Identity: Witch From Mercury and The Tempest,"('Hynes', 'Panel 309')",3.0,Anime,#FFFF00,"['12:00', '12:15', '12:30', '12:45']"
Reviewing Anime,"('Hynes', 'Panel 207')",5.0,Panel,#72B7ED,"['10:30', '10:45', '11:00', '11:15']"
Sailor Moon,"('Hynes', 'Video 210')",4.5,Video,#66A3D2,"['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']"
Sketchbook Swap,"('Sheraton', 'Workshop Fairfax')",6.5,Social Event|Workshop,#F7931E,"['09:30', '09:45', '10:00', '10:15', '10:30', '10:45']"
Speed Friending,"('Hynes', 'Social 110')",5.5,Social Event|18+,#F7931E|#F44336,"['11:30', '11:45', '12:00', '12:15', '13:00', '13:15', '13:30', '13:45']"
Speed Friending,"('Hynes', 'Social 111')",5.5,Social Event|18+,#F7931E|#F44336,"['12:00', '12:15', '12:30', '12:45', '13:30', '13:45', '14:00', '14:15']"
The Con-Goer's Guide to a Happy Spine,"('Hynes', 'Ballroom A')",3.0,Activity,#F7931E,"['09:30', '09:45', '10:00', '10:15']"
The Making of Pokémon: The First Movie,"('Sheraton', 'Panel Constitution A')",3.0,Fan Content,#FF69B4,"['10:30', '10:45', '11:00', '11:15']"
The Modern Arcade: Building Arcade Cabs Today!,"('Hynes', 'Panel 310')",3.0,Fan Content,#FF69B4,"['11:00', '11:15', '11:30', '11:45']"
The Real Life Pirates of One Piece,"('Hynes', 'Panel 309')",4.0,Panel,#72B7ED,"['13:30', '13:45', '14:00', '14:15']"
Utattemita 101: From Vocaloid to Tokyo Dome,"('Sheraton', 'Panel Constitution B')",2.0,Idols and VTubers,#CCFFFF,"['09:30', '09:45', '10:00', '10:15']"
Voice Actor Roundtable,"('Hynes', 'Events 302')",6.0,Panel,#72B7ED,"['12:00', '12:15', '12:30', '12:45']"
We're Still Here: Then & Now as a Transgender Anime Fan,"('Hynes', 'Panel 208')",2.0,Panel,#72B7ED,"['14:00', '14:15', '14:30', '14:45']"
Where the Wild Pics Are: A Guide to On-Location Cosplay Photography,"('Hynes', 'Panel 207')",2.0,Cosplay,#CC99FF,"['13:30', '13:45', '14:00', '14:15']"
Why All Cosplayers Should Try LARPing,"('Hynes', 'Events 302')",2.0,Cosplay,#CC99FF,"['10:30', '10:45', '11:00', '11:15']"
Why Did You Come to Japan?,"('Hynes', 'Panel 310')",5.0,Panel,#72B7ED,"['09:30', '09:45', '10:00', '10:15']"
Yume Nikki & the Wide World of Indie Horror,"('Hynes', 'Panel 208')",2.0,Panel,#72B7ED,"['09:30', '09:45', '10:00', '10:15']"
