Event,Room,Category,Color,TimeSlot,Subevent
A Puppet Without a Ghost: The Evolution of Cyberpunk Anime,"('Sheraton', 'Panel Constitution')",Guest Panel,#00FFFF,"['09:00', '09:15', '09:30', '09:45']",
AMV Contest Overflow,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Anime Cons Then and Now,"('Hynes', 'Panel 208')",Guest Panel,#00FFFF,"['13:00', '13:15', '13:30', '13:45']",
Anime Theme Bingo,"('Hynes', 'Panel 302')",Gameshow,#72B7ED,"['10:00', '10:15', '10:30', '10:45', '11:00', '11:15']",
Ascendance of a bookworm,"('Hynes', 'Video 306')",Video,#66A3D2,"['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']",
BabyBeard Sunday Q&A,"('Sheraton', 'Panel Constitution')",Guest Panel,#00FFFF,"['13:30', '13:45', '14:00', '14:15']",
Beyond Evangelion: The Career of Hideaki Anno,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['11:00', '11:15', '11:30', '11:45']",
Bootleg,"('Hynes', 'Panel 309')",Guest Panel,#00FFFF,"['11:00', '11:15', '11:30', '11:45']",
Charity Auction,"('Sheraton', 'Grand Ballroom')",Event,#E8D37E,"['09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15']",
Closing Ceremonies,"('Hynes', 'Auditorium Events')",Event,#E8D37E,"['15:00', '15:15', '15:30', '15:45']",
Cosplay Chess,"('Hynes', 'Auditorium Events')",Cosplay Games,#EEAEEE,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']",
Cosplay Runway,"('Hynes', 'Panel 302')",Cosplay Games,#EEAEEE,"['14:00', '14:15', '14:30', '14:45']",
Cosplay is Not Consent,"('Hynes', 'Panel 208')",Featured Panel,#00FF99,"['11:30', '11:45', '12:00', '12:15']",
Demon Slayer Gathering,"('Hynes', 'Ballroom A')",Social Gatherings,#FF3366,"['11:00', '11:15', '11:30', '11:45']",
Embellishments Galore: A primer on embroidery and beading,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15']",
"Evenings with Isabelle - Combatting depression and anxiety with Animal Crossing, video games and fan","('Hynes', 'Panel 309')",Guest Panel,#00FFFF,"['12:30', '12:45', '13:00', '13:15']",
Extreme Wig Styling: Live Demonstration,"('Sheraton', 'Workshop Fairfax')",Guest Panel,#00FFFF,"['12:30', '12:45', '13:00', '13:15']",
Feedback Panel,"('Hynes', 'Panel 207')",Event,#E8D37E,"['16:00', '16:15', '16:30', '16:45']",
Flowers of Evil: A History of Visual Kei,"('Hynes', 'Panel 310')",Fan Panel,#00FF00,"['09:00', '09:15', '09:30', '09:45']",
Forged in Foam: Easy Effects for EVA Foam Projects,"('Sheraton', 'Workshop Fairfax')",Guest Panel,#00FFFF,"['14:00', '14:15', '14:30', '14:45']",
Forgotten Forebears: Influential Games You Haven't Heard Of,"('Hynes', 'Panel 310')",Fan Panel,#00FF00,"['13:30', '13:45', '14:00', '14:15']",
GOTH BOY EXTRAVAGANZA: THE GAVIS BETTEL AND BANZOIN HAKKA SHOW,"('Sheraton', 'Panel Constitution')",Event,#E8D37E,"['12:00', '12:15', '12:30', '12:45']",
Giddy Dorai,"('Sheraton', 'Republic Ballroom')",Jam Zone,#CC0000,"['13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Gundam Building - Beginner,"('Sheraton', 'Panel The Fens')",Workshop,#F7931E,"['11:00', '11:15', '11:30', '11:45']",
Gundam Building - Intermediate,"('Sheraton', 'Panel The Fens')",Workshop,#F7931E,"['12:30', '12:45', '13:00', '13:15']",
Harlequin Manga : translating romance for Japanese readers,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['12:00', '12:15', '12:30', '12:45']",
Hit The Stage: K-Pop Dance Contest,"('Hynes', 'Ballroom B')",Idol Events,#FF99CC,"['12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45']",
How Do You Say Atelier? A Starter Guide to Synthesis and Story,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['12:30', '12:45', '13:00', '13:15']",
How to Frankenstein a Pattern for Cosplay,"('Sheraton', 'Workshop Fairfax')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15']",
Intro to Jirai Kei and Ryousangata Fashion,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['10:30', '10:45', '11:00', '11:15']",
J-Fashion Show,"('Sheraton', 'Republic Ballroom')",Lolita & J-fashion,#CC6699,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15']",
Lotus Juice Sunday Q&A,"('Hynes', 'Panel 207')",Guest Panel,#00FFFF,"['14:00', '14:15', '14:30', '14:45']",
One Punch Man,"('Hynes', 'Video 210')",Video,#66A3D2,"['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']",
Origami: The Art of Paperfolding,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['10:00', '10:15', '10:30', '10:45']",
Pokemon Snap Scavenger Hunt,"('Hynes', 'Panel 202')",Gameshow,#72B7ED,"['13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Tabletop Session 3 - Dancing With the Demon Lord,"('Sheraton', 'RPG Riverway')",Tabletop Gaming,#CC0066,"['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Taking the Stage! A Beginner's Guide to Idol Dance,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['14:00', '14:15', '14:30', '14:45']",
The History of Digimon in America,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['13:30', '13:45', '14:00', '14:15']",
The World of Japanese Folk Tales,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15']",
Touhou Project: The Truth Behind the Yokai and Gods,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['11:30', '11:45', '12:00', '12:15']",
Western Animation Voice Acting and Anime Dubbing,"('Hynes', 'Panel 310')",Guest Panel,#00FFFF,"['12:00', '12:15', '12:30', '12:45']",
Worldbuilding 101,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15', '10:30', '10:45']",
Yarn Cosplay,"('Hynes', 'Panel 310')",Fan Panel,#00FF00,"['10:30', '10:45', '11:00', '11:15']",
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['12:00', '12:15', '12:30']",A
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['12:45', '13:00', '13:15']",B
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['13:30', '13:45', '14:00']",C
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['14:15', '14:30', '14:45']",D
