Event,Room,TimeSlot
"""Your Mom vs. the Noobs"" aka Otaku Mad Libs","('Sheraton', 'Panel Gardner')","['17:30', '17:45', '18:00', '18:15']"
50% Off,"('Hynes', 'Fan Creations 312')","['20:45', '21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30']"
A Brief History of Anime at the Movies,"('Hynes', 'Panel 207')","['16:30', '16:45', '17:00', '17:15']"
A Certain Magical Index,"('Hynes', 'Video 210')","['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']"
A Plus Size Cosplaye r’s Survival Guide to Costumin g & Performa nce,"('Sheraton', 'Workshop Fairfax')","['17:30', '17:45', '18:00', '18:15']"
A Taste Of Reality,"('Hynes', 'Fan Creations 312')","['22:45', '23:00', '23:15', '23:30']"
A guide to engaging young fans & club advisor meetup,"('Hynes', 'Panel 208')","['15:00', '15:15', '15:30', '15:45', '16:00', '16:15']"
AMV 101,"('Hynes', 'Fan Creations 312')","['11:45', '12:00', '12:15', '12:30']"
AMV Contest,"('Hynes', 'Ballroom B')","['21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30', '22:45', '23:00', '23:15', '23:30', '23:45']"
AMV Genkis,"('Hynes', 'Fan Creations 312')","['09:00', '09:15', '09:30', '09:45', '10:00']"
AMV Timewarp (2003-20 11),"('Hynes', 'Fan Creations 312')","['18:45', '19:00', '19:15']"
Accel World,"('Hynes', 'Video 210')","['12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45']"
Adrenali ne Rush,"('Hynes', 'Fan Creations 312')","['19:30', '19:45', '20:00', '20:15']"
After Dark Dating Game (18+),"('Sheraton', 'Grand Ballroom')","['20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45']"
All the Feels,"('Hynes', 'Fan Creations 312')","['17:15', '17:30', '17:45', '18:00', '18:15', '18:30']"
An Hour with Yukana! Friday Q&A,"('Sheraton', 'Panel Gardner')","['13:00', '13:15', '13:30', '13:45']"
Angry Gods of Medieval Japan,"('Hynes', 'Panel 207')","['15:00', '15:15', '15:30', '15:45']"
Anime Art: Achievin g a more painterl y look with digital art,"('Hynes', 'Panel 310')","['21:00', '21:15', '21:30', '21:45']"
"Anime Statisti cs Hentai Edition - Numbers, Formulas & Tentacle s Oh My! (18+)","('Hynes', 'Panel 309')","['01:00', '01:15', '01:30', '01:45']"
Anime You May have Missed or should never admit to watching,"('Hynes', 'Panel 302')","['17:30', '17:45', '18:00', '18:15', '18:30', '18:45']"
Anime's Best Friends: AMVs For The Animal Lover,"('Hynes', 'Fan Creations 312')","['16:45', '17:00']"
BDSM in Anime/He ntai (18+),"('Hynes', 'Panel 309')","['23:30', '23:45', '00:00', '00:15']"
BabyBear d Friday Q&A,"('Sheraton', 'Panel Constitution')","['19:00', '19:15', '19:30', '19:45']"
Berklee Anime Band,"('Sheraton', 'Republic Ballroom')","['09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15']"
Big Anime Tears: Anime To Make You Cry,"('Hynes', 'Panel 310')","['22:30', '22:45', '23:00', '23:15']"
Black Holes in Anime,"('Sheraton', 'Workshop Fairfax')","['20:30', '20:45', '21:00', '21:15']"
Black Nerds Matter: The Intersec tion of Race and Otaku Culture,"('Hynes', 'Panel 207')","['19:30', '19:45', '20:00', '20:15', '20:30', '20:45']"
Blue Giant,"('Hynes', 'Video 210')","['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']"
Breaking The Block,"('Hynes', 'Panel 309')","['12:30', '12:45', '13:00', '13:15']"
"Build Your Cosplay Ballgown : Corsets, Hoops, and More!","('Hynes', 'Panel 310')","['15:00', '15:15', '15:30', '15:45']"
Building a Manga Collecti on for a Library,"('Hynes', 'Panel 208')","['10:00', '10:15', '10:30', '10:45']"
Burlesqu e Show Presente d by Scarlett Mafia (18+),"('Sheraton', 'Grand Ballroom')","['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']"
Burly Q&A (18+),"('Hynes', 'Panel 309')","['19:00', '19:15', '19:30', '19:45']"
Charity Ball,"('Hynes', 'Ballroom A')","['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45', '20:00', '20:15', '20:30', '20:45']"
Cosplay Death Match,"('Hynes', 'Auditorium Events')","['13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
Cosplay and Conventi on Horror Stories,"('Hynes', 'Panel 309')","['22:00', '22:15', '22:30', '22:45']"
Creator Spotligh ts,"('Hynes', 'Fan Creations 312')","['12:45', '13:00', '13:15', '13:30', '13:45', '14:00']"
Death Note (PG-13),"('Hynes', 'Video 306')","['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45']"
Draft Choices: The Game,"('Hynes', 'Panel 302')","['14:30', '14:45', '15:00', '15:15']"
Drag Show (18+),"('Sheraton', 'Grand Ballroom')","['23:00', '23:15', '23:30', '23:45']"
Drag and Cosplay Panel,"('Hynes', 'Panel 309')","['14:00', '14:15', '14:30', '14:45']"
Dual! Parallel Trouble Adventur e,"('Hynes', 'Video 306')","['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']"
Dubs that Time Forgot,"('Hynes', 'Panel 207')","['12:00', '12:15', '12:30', '12:45']"
Echoes in Eorzea: Classic Final Fantasy in XIV,"('Hynes', 'Panel 208')","['20:30', '20:45', '21:00', '21:15']"
Entering the Music and Voice Acting Industry with Raj Ramayya,"('Hynes', 'Panel 310')","['18:00', '18:15', '18:30', '18:45']"
Fact or Fiction: Historic al Events as Portraye d by Anime,"('Sheraton', 'Panel Gardner')","['11:30', '11:45', '12:00', '12:15']"
Fanservi ce & Ecchi AMVs (18+),"('Hynes', 'Fan Creations 312')","['00:00', '00:15', '00:30', '00:45']"
Formal Ball Dance Lessons,"('Hynes', 'Ballroom A')","['15:00', '15:15', '15:30', '15:45']"
Frills and Bills: A Lolita Shopping Guide,"('Hynes', 'Panel 202')","['17:00', '17:15', '17:30', '17:45']"
From ABCs to Rap: An Hour with Lotus Juice,"('Sheraton', 'Panel Constitution')","['13:00', '13:15', '13:30', '13:45']"
Greg Ayres - Raw & Uncensor ed (18+),"('Sheraton', 'Panel Constitution')","['22:30', '22:45', '23:00', '23:15', '23:30', '23:45']"
Gunbuste r OVA (18+),"('Hynes', 'Video 306')","['20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45']"
Gundam Building - Beginner,"('Sheraton', 'Panel The Fens')","['14:00', '14:15', '14:30', '14:45', '17:00', '17:15', '17:30', '17:45']"
Gundam Building - Intermed iate,"('Sheraton', 'Panel The Fens')","['15:30', '15:45', '16:00', '16:15', '18:30', '18:45', '19:00', '19:15']"
HIDIVE Presents Working in the Japanese Anime Industry,"('Sheraton', 'Panel Constitution')","['17:30', '17:45', '18:00', '18:15']"
HIDIVE Presents the English Cast of Oshi no Ko Season 2,"('Sheraton', 'Panel Constitution')","['11:30', '11:45', '12:00', '12:15']"
HIDIVE Presents “Jelly fish Can't Swim in the Night” North American Premiere (TV14),"('Hynes', 'Video 210')","['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']"
HIDIVE Presents “The Vexation s of a Shut-In Vampire Princess ” Dub - Episodes 1 & 2 World Premiere Special Screenin g (TVMA),"('Hynes', 'Video 210')","['22:00', '22:15', '22:30', '22:45', '23:00', '23:15', '23:30', '23:45']"
HIS 105: Anime Openings Through History,"('Hynes', 'Panel 310')","['16:30', '16:45', '17:00', '17:15']"
HIZAKI and Kaya Friday Q&A,"('Sheraton', 'Panel Constitution')","['14:30', '14:45', '15:00', '15:15']"
Haibane Renmei,"('Hynes', 'Video 306')","['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']"
Hip Hop and Anime Soundtra cks,"('Sheraton', 'Panel Constitution')","['20:30', '20:45', '21:00', '21:15']"
History of Horses in Japan,"('Hynes', 'Panel 202')","['20:00', '20:15', '20:30', '20:45']"
Horror AMVs (18+),"('Hynes', 'Fan Creations 312')","['01:00', '01:15', '01:30', '01:45']"
ID Check Seating (18+),"('Hynes', 'Fan Creations 312')",['23:45']
ID Check Seating (18+),"('Hynes', 'Panel 202')","['21:00', '21:15']"
ID Check Seating (18+),"('Hynes', 'Panel 207')","['17:30', '17:45', '21:00', '21:15']"
ID Check Seating (18+),"('Hynes', 'Panel 302')","['23:00', '23:15']"
ID Check Seating (18+),"('Hynes', 'Panel 309')","['18:30', '18:45', '23:00', '23:15', '00:30', '00:45']"
ID Check Seating (18+),"('Hynes', 'Panel 310')","['23:30', '23:45']"
ID Check Seating (18+),"('Sheraton', 'Grand Ballroom')","['15:30', '15:45', '19:30', '19:45', '22:30', '22:45']"
ID Check Seating (18+),"('Sheraton', 'Panel Constitution')","['22:00', '22:15']"
IchiRock U,"('Sheraton', 'Republic Ballroom')","['15:30', '15:45', '16:00', '16:15']"
Irasshai mase! A Ramen Journey,"('Hynes', 'Panel 207')","['10:00', '10:15', '10:30', '10:45', '11:00', '11:15']"
JET – Japanese Exchange and Teaching Program Informat ion Session,"('Hynes', 'Panel 310')","['13:30', '13:45', '14:00', '14:15']"
"Japanese Commerci als to Make You Laugh, Cry, and Think","('Hynes', 'Panel 309')","['09:30', '09:45', '10:00', '10:15']"
JoJo's Bizarre Cast Panel,"('Hynes', 'Panel 208')","['22:00', '22:15', '22:30', '22:45']"
Jujutsu gatherin g,"('Hynes', 'Ballroom A')","['12:00', '12:15', '12:30', '12:45']"
K-Pop 101: Disbandm ents,"('Hynes', 'Panel 309')","['16:00', '16:15', '16:30', '16:45']"
K-Pop Dance Workshop,"('Hynes', 'Ballroom A')","['13:30', '13:45', '14:00', '14:15']"
Kings 21+ Lounge (18+),"('Kings', 'Kings')","['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45', '20:00', '20:15', '20:30', '20:45']"
Kuma Kuma Kuma Bear,"('Hynes', 'Video 306')","['12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45']"
Let's $ew! Dino Nuggies!,"('Sheraton', 'Workshop Fairfax')","['13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']"
Let's $ew! Ditto!,"('Sheraton', 'Workshop Fairfax')","['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45']"
Let's $ew! Gyoza/Du mplings!,"('Sheraton', 'Workshop Fairfax')","['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']"
Let's $ew! a Slime!,"('Sheraton', 'Workshop Fairfax')","['15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45']"
Level Up your Cosplay! 3D Printing and Cosplay,"('Hynes', 'Panel 202')","['18:30', '18:45', '19:00', '19:15']"
Library Resource s for Teens,"('Hynes', 'Panel 208')","['11:30', '11:45', '12:00', '12:15']"
Log Horizon,"('Hynes', 'Video 210')","['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45']"
Lolita Fashion 101,"('Hynes', 'Panel 202')","['12:30', '12:45', '13:00', '13:15']"
"Lolita Hell: The Cringe, The Bad, and The Ugly (18+)","('Hynes', 'Panel 202')","['21:30', '21:45', '22:00', '22:15']"
Lupin the 3rd: Sweet Lost Night,"('Hynes', 'Video 306')","['22:00', '22:15', '22:30', '22:45', '23:00', '23:15', '23:30', '23:45']"
Lupin the 3rd: The Castle of Cagliost ro,"('Hynes', 'Video 210')","['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']"
Madness of Junji Ito,"('Hynes', 'Panel 310')","['19:30', '19:45', '20:00', '20:15']"
Maid Café,"('Hynes', 'Maid Cafe')","['12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']"
Masculin ity and Martyrdo m in Yaoi and BL (18+),"('Hynes', 'Panel 310')","['00:00', '00:15', '00:30', '00:45']"
"Materia Girl: Women in Final Fantasy, On Screen and Behind The Scenes","('Sheraton', 'Workshop Fairfax')","['22:00', '22:15', '22:30', '22:45']"
Meet CutiePie Sensei! Friday Q&A,"('Hynes', 'Panel 309')","['20:30', '20:45', '21:00', '21:15']"
Meglobox (PG-13),"('Hynes', 'Video 210')","['20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45']"
Music in Anime: The Wonderfu l World of Vinyl,"('Hynes', 'Panel 202')","['15:30', '15:45', '16:00', '16:15']"
My Voice Actor Journey,"('Sheraton', 'Panel Constitution')","['16:00', '16:15', '16:30', '16:45']"
OFF-KNOW NEOUS,"('Sheraton', 'Republic Ballroom')","['13:30', '13:45', '14:00', '14:15']"
One Piece: The Legacy & Future,"('Hynes', 'Panel 208')","['17:00', '17:15', '17:30', '17:45', '18:00', '18:15']"
Opening Ceremoni es,"('Hynes', 'Auditorium Events')","['10:00', '10:15', '10:30', '10:45', '11:00', '11:15']"
Original Fan Animatio n,"('Hynes', 'Fan Creations 312')","['10:15', '10:30', '10:45', '11:00', '11:15', '11:30']"
Persona 3: All Out Attack Q&A,"('Hynes', 'Panel 302')","['16:00', '16:15', '16:30', '16:45']"
Plastic Love: A Crash Course To Anime Figures,"('Sheraton', 'Panel Gardner')","['22:00', '22:15', '22:30', '22:45']"
"Pokémon - I Choose You, Adventur e!","('Hynes', 'Panel 302')","['13:00', '13:15', '13:30', '13:45']"
Pokémon Gatherin g,"('Hynes', 'Ballroom A')","['10:30', '10:45', '11:00', '11:15']"
QUEEN BEE Concert,"('Hynes', 'Auditorium Events')","['20:30', '20:45', '21:00', '21:15', '21:30', '21:45', '22:00', '22:15']"
"Queer Folks, Free Will, and a Car Wash: How Ikuhara Broke My Brain","('Sheraton', 'Panel Gardner')","['20:30', '20:45', '21:00', '21:15']"
Ranking of Kings,"('Sheraton', 'Video Hampton')","['12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45']"
"Ranting, Raving, and Rolling Thunder - An hour with Greg Ayres","('Hynes', 'Panel 302')","['19:30', '19:45', '20:00', '20:15']"
Romeo x Juliet,"('Hynes', 'Video 306')","['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']"
Room Clear,"('Hynes', 'Auditorium Events')","['11:30', '11:45', '15:00', '15:15']"
